1900-1945,1946-1955,1956-1965,1966-1975,1976-1985,1986-1995,1996-2005,2006-2015,Total,Total_Imm,State_Native,Total_Pop,State,Country_Origin
0,3,9,25,47,1117,124,353,1730,796296,1676721,2473017,Western Australia,Central America
0,4,4,28,73,119,183,816,1369,61071,448728,509799,Tasmania,Mainland South-East Asia
11,410,1021,706,196,144,95,335,3023,104898,292235,397133,Australian Capital Territory,Southern Europe
302,4142,4858,3108,1092,787,801,2964,19402,1013715,3687318,4701033,Queensland,Southern Europe
0,24,240,641,693,1562,6077,17086,28830,6148891,17238226,23387117,Total,Central and West Africa
0,5,0,35,859,2221,450,1211,5059,1675076,4246361,5921437,Victoria,Central America
482,490,2237,7964,6039,3532,3472,6703,33234,6148891,17238226,23387117,Total,Melanesia
30,75,235,746,2048,5621,6876,8279,25136,1013715,3687318,4701033,Queensland,Polynesia (excludes Hawaii)
337,7125,25567,37813,8949,7427,8069,15986,115111,383274,1292558,1675832,South Australia,"United Kingdom, Channel Islands and Isle of Man"
0,0,3,3,18,162,1250,5058,6907,383274,1292558,1675832,South Australia,Central Asia
0,33,32,84,405,904,2353,6173,11163,796296,1676721,2473017,Western Australia,Japan and the Koreas
19,72,265,10722,7510,8251,6335,16919,54564,2067794,5407771,7475565,New South Wales,South America
0,196,252,352,175,391,2262,2413,6319,796296,1676721,2473017,Western Australia,North Africa
26,48,189,678,1087,973,912,811,4980,61071,448728,509799,Tasmania,New Zealand
3,22,14,52,141,291,723,1555,3074,104898,292235,397133,Australian Capital Territory,Japan and the Koreas
0,0,5,3,0,4,0,3,20,61071,448728,509799,Tasmania,Micronesia
7,43,76,675,6553,7113,4791,14491,36163,1013715,3687318,4701033,Queensland,Mainland South-East Asia
181,4943,3569,2791,6391,6615,6243,9992,42946,2067794,5407771,7475565,New South Wales,Eastern Europe
22,123,224,947,935,1508,2600,10328,18451,1013715,3687318,4701033,Queensland,Middle East
162,323,1021,3048,10536,27775,26954,29444,104640,6148891,17238226,23387117,Total,Polynesia (excludes Hawaii)
96,365,1271,1722,5624,24808,35396,104806,193152,1675076,4246361,5921437,Victoria,Chinese Asia (includes Mongolia)
58,2918,6005,8199,2817,8167,19351,20222,70996,6148891,17238226,23387117,Total,North Africa
11,217,1125,1980,777,1088,1329,2476,9708,2067794,5407771,7475565,New South Wales,Northern Europe
0,3,0,9,33,209,733,2847,4073,1013715,3687318,4701033,Queensland,Central Asia
32,177,709,17153,14677,14891,12569,44416,114600,6148891,17238226,23387117,Total,South America
0,0,14,40,14,14,27,71,199,383274,1292558,1675832,South Australia,Caribbean
0,31,61,157,90,90,73,148,676,61071,448728,509799,Tasmania,Ireland
0,18,48,642,796,689,945,5507,9409,796296,1676721,2473017,Western Australia,South America
5,41,214,806,380,411,427,913,3408,796296,1676721,2473017,Western Australia,Northern Europe
0,0,6,6,44,330,1254,3695,5651,796296,1676721,2473017,Western Australia,Central Asia
0,204,211,285,173,133,222,598,2022,45293,183429,228722,Northern Territory,Western Europe
4,166,247,143,82,188,1174,1424,3632,383274,1292558,1675832,South Australia,North Africa
1640,49076,82053,49583,12820,7909,5562,21281,243323,6148891,17238226,23387117,Total,Southern Europe
4,324,220,159,351,466,314,408,2326,104898,292235,397133,Australian Capital Territory,Eastern Europe
0,20,19,19,17,10,210,179,521,61071,448728,509799,Tasmania,North Africa
0,29,21,42,159,375,1110,2998,5217,383274,1292558,1675832,South Australia,Japan and the Koreas
19,214,267,895,579,1069,3354,31209,41113,383274,1292558,1675832,South Australia,Southern Asia
7,1163,865,537,344,364,498,826,4794,104898,292235,397133,Australian Capital Territory,Western Europe
84,725,1436,9196,6437,20599,42320,163520,264961,1675076,4246361,5921437,Victoria,Southern Asia
5,38,56,137,83,143,301,3240,4415,61071,448728,509799,Tasmania,Southern Asia
26,64,128,640,838,1996,3622,8755,17221,796296,1676721,2473017,Western Australia,Middle East
0,0,26,37,41,54,105,176,476,1013715,3687318,4701033,Queensland,Micronesia
47,238,682,2784,2529,3279,5699,11489,28763,1675076,4246361,5921437,Victoria,Northern America
4,31,120,1447,1147,1378,2155,9789,18343,1013715,3687318,4701033,Queensland,South America
0,13,15,73,207,1828,4477,12052,19909,1675076,4246361,5921437,Victoria,Central Asia
128,356,1134,4459,13774,26362,26764,57915,140950,1675076,4246361,5921437,Victoria,Maritime South-East Asia
12,23,92,132,163,149,281,346,1306,6148891,17238226,23387117,Total,Micronesia
0,10,76,244,321,808,2211,4619,9098,2067794,5407771,7475565,New South Wales,Central and West Africa
37,25,85,322,185,85,68,129,1026,383274,1292558,1675832,South Australia,Melanesia
36,1972,1029,662,1804,2057,1157,1468,10614,383274,1292558,1675832,South Australia,Eastern Europe
479,14007,24035,18109,4856,3257,1971,7668,78775,2067794,5407771,7475565,New South Wales,Southern Europe
8,88,70,195,570,2943,7363,15510,30738,1013715,3687318,4701033,Queensland,Japan and the Koreas
