City,Same_as_2016,Elsewhere_in_aus,Overseas,Not_stated,NA,Total_2016,lat,lng,state,capital,City-1,Total_2011
Gladstone - Tannum Sands,17837,17486,2023,3087,3435,43870,-23.8489,151.2625,Queensland,,Gladstone - Tannum Sands,41967
Mildura - Wentworth,25283,16030,1219,4538,3172,50240,-34.1889,142.1583,Victoria,,Mildura - Wentworth,47538
Alice Springs,9387,8578,2036,2943,1812,24751,-23.7,133.8667,Northern Territory,,Alice Springs,25187
Kalgoorlie - Boulder,11705,10652,1934,3023,2563,29875,-30.7489,121.4658,Western Australia,,Kalgoorlie - Boulder,30840
Mount Gambier,15305,9351,491,1752,1783,28685,-37.8294,140.7828,South Australia,,Mount Gambier,27754
Lismore,14136,9919,399,2395,1559,28410,-28.8167,153.2833,New South Wales,,Lismore,28286
Maryborough,13730,8956,179,2610,1454,26930,-25.5375,152.7019,Queensland,,Maryborough,26215
Ballina,11920,9330,530,1894,1172,24850,-28.8333,153.5333,New South Wales,,Ballina,23511
Taree,13513,8562,203,2116,1458,25854,-31.9,152.45,New South Wales,,Taree,25421
Traralgon - Morwell,21182,12456,655,3745,2550,40598,-38.1958,146.5403,Victoria,,Traralgon - Morwell,39706
Busselton,15658,14894,1015,2803,2243,36614,-33.6478,115.3458,Western Australia,,Busselton,30286
Armidale,10192,8735,1281,1838,1313,23348,-30.5,151.65,New South Wales,,Armidale,22469
Goulburn,11072,7587,425,2373,1431,22890,-34.7547,149.6186,New South Wales,,Goulburn,21485
Devonport,16076,9190,340,2083,1692,29386,-41.1806,146.3464,Tasmania,,Devonport,29050
Bacchus Marsh,10543,6946,286,1160,1409,20345,-37.675,144.4389,Victoria,,Bacchus Marsh,17156
Whyalla,12597,5758,305,1752,1345,21754,-33.0333,137.5667,South Australia,,Whyalla,21992
Gympie,9595,8077,277,1710,1307,20965,-26.19,152.6655,Queensland,,Gympie,19511
Griffith,9529,5291,1067,1862,1391,19143,-34.29,146.04,New South Wales,,Griffith,17901
Burnie - Wynyard,14409,8425,285,1817,1552,26488,-41.0636,145.8753,Tasmania,,Burnie - Wynyard,26871
Wangaratta,9985,6073,188,1418,1048,18715,-36.3583,146.3125,Victoria,,Wangaratta,17687
Grafton,9520,6275,147,1619,1116,18673,-29.6833,152.9333,New South Wales,,Grafton,18360
Yeppoon,7532,7594,412,1518,1055,18111,-23.1333,150.7333,Queensland,,Yeppoon,16372
Murray Bridge,8360,5745,908,1519,1029,17557,-35.117,139.267,South Australia,,Murray Bridge,16706
Mount Isa,7236,6431,815,2164,1694,18342,-20.7333,139.5,Queensland,,Mount Isa,20569
Broken Hill,10668,4366,161,1530,977,17709,-31.9567,141.4678,New South Wales,,Broken Hill,18519
Karratha,3208,8076,1062,1867,1618,15825,-20.7364,116.8464,Western Australia,,Karratha,16474
Horsham,8596,5423,213,997,1028,16252,-36.7167,142.2,Victoria,,Horsham,15894
Singleton,7885,5758,261,1024,1158,16094,-32.5667,151.1697,New South Wales,,Singleton,16133
Port Lincoln,7931,5163,170,1403,1024,15686,-34.7322,135.8586,South Australia,,Port Lincoln,15222
Warwick,7419,5446,247,1015,1005,15133,-28.2152,152.0352,Queensland,,Warwick,14609
Kempsey,7567,4023,114,2137,920,14756,-31.0833,152.8333,New South Wales,,,
Ulladulla,7615,5638,170,1139,710,15279,-35.3486,150.4678,New South Wales,,Ulladulla,14148
Sale,7113,5020,365,1185,970,14646,-38.1,147.0667,Victoria,,Sale,14259
Echuca,10436,6986,249,1599,1151,20425,-36.1333,144.75,Victoria,,Echuca - Moama,19308
Broome,4403,5976,612,1887,1108,13984,-17.9619,122.2361,Western Australia,,Broome,12765
Port Hedland,2867,6715,921,2001,1333,13828,-20.31,118.6011,Western Australia,,Port Hedland,13770
Warragul - Drouin,16655,13193,438,2476,2203,34968,-38.15,145.9333,Victoria,,Warragul - Drouin,29946
Port Pirie,8106,3922,145,1094,734,14007,-33.1858,138.0169,South Australia,,Port Pirie,14044
Emerald,4871,5315,466,1578,1301,13529,-23.5167,148.15,Queensland,,Emerald,13219
Ulverstone,8282,4194,114,855,709,14155,-41.1667,146.1667,Tasmania,,Ulverstone,14110
Gisborne - Macedon,11576,6014,225,1066,1334,20219,-37.49,144.5889,Victoria,,Gisborne - Macedon,18014
Port Augusta,7205,3542,131,1781,860,13516,-32.4925,137.7658,South Australia,,Port Augusta,13657
Forster - Tuncurry,10129,7490,203,1812,822,20455,-32.1806,152.5117,New South Wales,,Forster - Tuncurry,19501
Lithgow,6714,3667,118,1552,765,12814,-33.4833,150.15,New South Wales,,Lithgow,12251
Bowral - Mittagong,18453,13960,789,2631,1941,37773,-34.4792,150.4181,New South Wales,,Bowral - Mittagong,34861
Colac,6776,3577,198,950,743,12250,-38.3403,143.5847,Victoria,,Colac,11776
Muswellbrook,5115,4690,225,1053,991,12072,-32.2654,150.8885,New South Wales,,Muswellbrook,11791
Esperance,5818,3986,224,1326,752,12111,-33.8611,121.8919,Western Australia,,,
Nelson Bay,12694,10239,470,2200,1141,26747,-32.715,152.1511,New South Wales,,,
Parkes,5670,3394,137,1027,752,10983,-33.095,148.2628,New South Wales,,Parkes,10939
Batemans Bay,7911,5884,183,1377,699,16046,-35.7081,150.1744,New South Wales,,Batemans Bay,15732
Swan Hill,5285,3351,326,1183,760,10907,-35.3333,143.55,Victoria,,,
Mudgee,4848,4619,154,1141,968,11727,-32.6125,149.5872,New South Wales,,,
Portland,6086,3064,85,952,602,10799,-38.3333,141.6,Victoria,,,
Kingaroy,4439,4296,120,695,744,10288,-26.5333,151.8333,Queensland,,,
Yanchep,3451,5418,786,1182,1023,11856,-31.55,115.634,Western Australia,,,
Moe - Newborough,9451,4651,123,1429,887,16550,-38.1722,146.2678,Victoria,,Moe - Newborough,16675
Melton,27807,20379,2084,4324,5291,59894,-37.6833,144.5833,Victoria,,Melton,47670
Maryborough,13730,8956,179,2610,1454,26930,-37.05,143.735,Victoria,,Maryborough,26215
Bairnsdale,7026,4959,219,1619,903,14726,-37.8333,147.6167,Victoria,,Bairnsdale,13240
Emerald,4871,5315,466,1578,1301,13529,-37.9331,145.437,Victoria,,Emerald,13219
Victor Harbor - Goolwa,13126,9432,258,1748,951,25507,-35.55,138.6167,South Australia,,Victor Harbor - Goolwa,23851
Camden Haven,8933,5824,133,1192,659,16743,-34.0544,150.6958,New South Wales,,Camden Haven,15740
Central Coast,164297,110669,5722,20185,18805,319681,-33.42,151.3,New South Wales,,Central Coast,304755
St Georges Basin,8936,6940,170,1263,888,18197,-35.13,150.6269,New South Wales,,St Georges Basin - Sanctuary Point,12610
Morisset - Cooranbong,12113,8612,317,1363,1271,23676,-33.115,151.5011,New South Wales,,Morisset - Cooranbong,21775
Sunshine Coast,132355,127665,11778,19832,15914,307545,-26.65,152.0667,Queensland,,Sunshine Coast,270771
